PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40
-1.3175377112772624,-0.3461149508570976,0.03772026030573711,1.8068773575094657,-2.251198347790504,-1.0087717217952208,-0.8537208296290982,3.7087001205415207,-1.1416626207500329,-1.8595985955904804,-2.8636228377154316,-0.9721248724286942,-3.5076489749100848,-1.2368979720701918,3.9804526108548144,-5.667177070089071,-0.9323916083794578,-0.8529539766495573,2.951533552098834,0.359760490179386,3.6756613909744296,1.6072010190939305,0.29936402168343834,-2.2966855402788844,-1.1395041318531864,1.4962174673353967,0.0709605618934634,-0.5589150453053764,-0.5169448435201266,-1.5473794456953651,-1.0360482303857388,-0.18997658902959072,-1.2227609211965003,0.5542475731914746,1.044383821079653,0.2741913740173887,-0.12379194709016896,-0.074315547569834,0.591711788693729,-1.025715098610154
-3.7235241220651893,2.481362204655591,-2.1290061329678363,-6.169770027203505,6.364910355952971,3.517180848234184,2.698910342367676,-0.7131342767118877,0.6292218998166367,-2.2950590703770537,2.006086782854324,1.6697088690100896,-0.7929717526656292,-0.9864787133982625,-1.6874704137263707,-1.1850395079448843,1.3673340396399503,-2.8511019847249903,0.2062425591559774,1.1087929652194946,-0.7782706929201612,-0.7995705376247064,-0.6229809547661038,-0.8458565585396123,-0.9233797645655447,-0.9210232349090086,-1.3467750476716966,-0.48987912879865564,1.4813002613233488,0.9887666505747508,-1.0330616198554594,1.2753400862221265,-0.92949687797371,-0.16653251582329948,-1.0984398993327213,1.1018767748336462,-1.1221343156901482,1.788464596172689,0.13368777993226025,0.3224151619378756
5.28101356357049,-2.1473330983193666,1.3351196804944545,-2.1371012238457134,-1.244960410631423,0.750152818231056,-1.929091591588684,-2.535279012646997,-3.607269539371357,0.9470859018516113,2.683358498613336,-4.812623111414633,-0.5225627944196335,2.106036245786671,3.145748515689426,4.006942827443922,-0.15462729190493185,-0.5567458224743688,-1.1221651105526476,0.25386293954234584,-0.22429748012839337,-0.6586278632424967,-2.070562295180134,0.05281801574060351,-1.9859833707411036,-0.6312445943404932,-1.3517112888654206,0.44255523821648396,1.2696439698481736,0.9275193642134412,-0.06079181589585624,0.04216841828382573,1.0678270693341134,1.2288379809244991,-0.05421659687131408,0.7329486570725359,-0.23917920195664671,1.715038001645618,0.2651478684058724,0.7256330564240934
-3.4185114757944,5.392681209299813,5.136039641560215,-2.2856128211451154,0.8826335051906292,3.447374133395917,-1.257120979939826,-1.4072351255393136,-0.2936936033777499,-0.6298827867297793,3.733736723445751,0.28590086428399314,0.1301261165618594,-3.565940471580102,1.417187296238072,0.9164788391583509,-3.175476152065564,2.7710885900560185,-0.49574199381101625,1.7622096757601684,-1.2660215021988734,-1.6756059282514013,-0.29338071235217733,-1.9967220911323686,1.5614616346244197,-1.1511045974300087,-0.28163032817304606,-0.6133048439186797,0.6372084778324533,1.587277620368491,0.7666617049159982,-0.521466598777969,2.692881683844447,-0.912688805474994,0.11734275753438163,-0.6080768184371855,0.9687117951457416,-0.424888294359739,-0.3012876920286938,-0.6773195568117991
-1.9684624619148696,-1.8168561529323006,3.477927178231607,0.7122764707498567,-0.046987285810553545,-0.1668966824379547,-2.4939467564273876,-0.6862259021862713,4.223798377707441,2.5007900602192352,-4.194954201528178,-4.77742548356465,0.8452877521723845,-1.8083500651834166,4.303465176093914,1.6759224843068137,2.734742389348607,-0.9182893196568175,1.0013972594840368,0.6112758109707018,-1.1190779550947072,-0.2476310247637115,-1.4966140856470098,2.096791503612233,-0.07916505609477352,-0.8043459469990378,-0.563376927465709,1.9882844758894633,-2.702186495894125,-0.08090615247906162,-1.6515172544516326,0.1697113715935763,-0.805951271635727,-0.8237428257879523,0.6391348431948982,0.5825702380250896,0.5154040089151478,0.9093251863031225,1.4774426447837226,-1.1392528361416596
-2.128408330524124,-3.104323824673904,0.8017692465952105,-3.6705284240119784,2.6665440922501213,-5.252018352245988,0.320237201495778,2.520243179730397,-1.9864318150172102,-0.2520287114587293,0.36783674734903304,1.0393634496481572,-2.1159721796568847,1.5806515268557726,1.8461116159469926,1.7075643858762068,4.13998889543009,1.4939750869828765,0.058851787722292576,-2.8333271838280583,-0.5194973802464257,-1.0031721872396306,2.639104741101622,-0.15925431854885203,-1.440665592646514,0.012229611411790891,1.0494805606471436,-0.29642368959466364,0.8554751476506941,0.7801433263655383,-1.7213323535987985,0.8520630708438137,-1.6252422058765814,-0.25030064719431927,0.14433429468259545,-0.7950699841459554,-0.4904551277749959,-0.8312659019563831,0.09667629804303163,0.7193881567549605
-0.3032035834268751,-0.9752007941170829,0.4547112989790299,-1.3541948575676956,-4.63367117748297,-1.6268815741090248,0.5117608125864671,3.590131789216918,-1.6048564529035623,-4.124632097058396,-0.7589423132754989,0.05465126265545111,1.6344966590652703,2.985745662136056,-0.2792370025548191,1.2788418284102294,0.15223537238924761,-1.1218824345915022,-2.233850211011802,1.3446008478908311,-2.4127823355226474,2.854141220139935,3.7170092597461304,0.16885847902353565,0.09722531530276864,-1.375095995379569,-0.2478636551525857,0.7940685772862514,-1.2539174754282136,-1.3651177410672506,0.4650245208824501,-1.183108072961883,-1.2784638998452775,0.05241101990171913,1.3078157915318416,0.3074379176706054,-1.3225070245289177,2.0091343584941894,2.5497859102833917,-0.3345138434268586
-0.6385886298040016,-0.6584512914847049,4.310535025582884,1.5750980990728376,-2.4865210033412866,3.0286683077065812,-0.865043516846925,-0.4116169130046627,0.08887386220510712,-2.2058622038762294,-3.1813986947578825,0.797021937472752,4.550497097193037,4.616188655187632,0.7188383190014458,3.8074296291902843,-0.9785192957639165,-1.7421076403885838,-0.011480888313740757,-1.1144876149104312,-0.6228501390421586,-0.37405054612698496,-2.2925311759242413,1.1582568372928723,1.6561907986850126,0.9037763483928773,-0.8455064175938155,0.7352208653894274,1.390044677114667,-0.7825063724225452,-0.8132555307668071,-1.8909280019322179,0.7007275891742083,-0.38447123572529457,-0.1464329698979317,0.47471070524423115,-0.8525664736648549,-1.512768923254786,-0.8478413764887985,-1.2219122212334976
-1.6942385875675892,-2.5123178907772257,1.1438585135693746,-2.3871137021291813,-2.6934125301275533,-2.8076555790652127,-1.66535443462455,1.1257691712658189,-5.28886052140347,1.0302094612881931,3.073461335311723,-3.3076947368875076,-0.8897424644432718,-0.0899603540443733,1.9879094647147266,0.3108299691919152,-0.39305592162108927,-0.10716581736966493,4.1119149584472385,-0.01219201034952913,-0.7506155628564226,-1.3972857375236616,3.00790124333531,1.1968128428711315,0.4019799928553032,0.27705680684058764,-2.0672481013844215,1.4276483309253691,0.7405918088728003,0.9267226682026453,-0.204466823125932,0.8956539981689275,1.3665662945237138,-0.7598793453160034,0.15994157256647593,-0.7615518766050675,0.33653693496236264,0.057981318273439816,-1.275704356949135,0.014466519572467066
-2.3374385159668702,-1.510650011362444,4.169641545436755,0.8721933221633057,-0.5023526714668651,0.2867808541798235,-2.3988361770764417,-3.890081882897805,-1.762425760855259,1.9784471472888758,-2.7279396233609776,0.3967835086211318,0.4125463889292195,2.8761610346861204,0.5063372835952652,0.9790078185751053,0.05270616532706461,-0.9696140019061996,5.356396596384119,-1.33661544582721,-1.2730450089604948,-1.640310783252267,3.22385322380146,1.591123834091462,0.08182681229601194,-0.69716692495113,2.523632544841769,0.01237120261843824,0.8405914740660734,0.6906381673103914,0.08668028886580023,-1.5007286504267208,0.45459433816931655,1.0623514479909528,-0.7871081570645411,-0.8041321119510665,1.06367165658251,-0.46832796972462565,1.3615250350134978,-1.1146212568397196
-0.6214916922464493,-0.7589635066715601,0.01092891464828506,1.6353216968317406,-1.890595581413388,-0.8802200530710638,-0.25200844356014906,5.372377264877513,-2.391077828754102,0.07621021882665821,0.23846764524499817,-0.027806417956585623,-3.934721165529007,2.445107878922764,-4.63130084465951,-0.646248165667992,1.3740846301168563,-3.276343730857271,-2.7236630902199845,2.456711174469883,-0.6507796874146237,-2.4934082870469445,-1.2418202730894259,-0.3721549396573516,0.5218086667342359,-2.647339786351953,-0.3026423943522762,-1.189888085292823,-0.8412254221798321,0.8201726600342839,-2.054323494130723,0.5749791979041398,0.15984969470822227,-1.0010604254587037,-0.22695838100124213,-1.1807712725119999,-0.04940250305034833,-1.1574460763179468,0.6799893628515037,0.2791853749449915
5.695328193559312,-0.34236920201825105,-1.1408259121438733,4.228659221744348,-0.18091764838192992,-1.5711011296509172,5.4541917547855014,-2.590045727499496,-0.7626776152322787,4.854975178171556,-0.08948366130013238,0.043504216327326324,-0.9973312075713137,-1.8462139858355109,5.067629602121879,0.19362285178745084,2.232147415344301,-1.5095030800573033,-0.0961936284920568,1.059242249872788,-0.6335007324576011,0.4616290077136818,0.295194290781949,0.5493376282312036,-0.2048724326231518,-0.3868019151577566,0.7800522792214003,-1.468070269730007,-1.429306771058518,0.8552926448015701,-0.32324903204275734,-1.4654806523402226,0.1258145467050445,-1.1016204285311453,0.8866819541554902,0.38429286871093765,0.9415836489864766,-1.6600455260761948,0.5870714057912483,1.5281270805547296
0.6443302254095995,0.2818662761623979,-1.7024603150408673,0.08218875032588327,-0.2536383282763549,-3.688276214434804,-4.180405642018117,-1.0206234109947228,0.781958732698457,2.654571996880497,4.95491231574238,-0.9962898262887669,2.752738805087612,-0.6857667876019335,-1.8879078686393007,-1.7799706235600843,-4.785108443896017,2.937923102405212,-2.022512351654974,-0.044025890666304905,0.25166490520376267,-1.9518028806744068,-0.8990887714230857,2.0512356932692066,-1.4583440416689988,1.195610211972229,-1.3387253455157553,-0.652804601372894,-1.2821319812790337,-0.23561253439090288,-1.374838102497806,1.0886396340866016,-0.5262768824611344,-0.026979771201591982,-1.7948841186448306,-0.9543211592068332,0.016324183882288876,1.0130733781735362,-0.6442050371447574,-1.2170238176408643
-2.718700313707604,-0.826585472404379,3.2629306888347527,-0.09800224402611864,0.9260493366402166,-1.574471725715381,-2.2361436245950914,-2.7788640659197115,1.389948619904644,1.183809189854364,-1.6576816670841774,-1.311375639355424,-0.04552708880874886,2.049855223380449,1.904230913037734,3.9432567369968954,-0.18019177121169322,3.308648467783429,0.9363935971392782,3.576207557233698,-2.714158908690843,3.361496681465435,-1.2487453527048338,0.10335047996703359,1.227746269198538,-2.834694364304149,-0.6794197132736732,0.5729645311182247,-0.4327042911609279,-1.3254875999260984,-0.6699694806893257,0.055306037258131005,0.012072648455471723,-1.6618468757669742,-0.21516437286504334,1.0348981694824326,0.10390815762208132,0.8432873160024761,1.1018849483216724,0.41696995120507374
-1.0308584656294153,4.709305762161297,0.6692537416724635,-3.9273564099200216,-3.2226568377951206,-0.7937200076772907,-0.49377681195383255,2.1360818869078786,-3.277750609147457,-0.49066181848694324,-3.126830501611646,1.9788140070933282,-0.5028207026939036,2.5920161780195965,-0.16660432237660722,2.680606954351131,-1.5411498616124655,-3.759076765380742,-0.7343260748587064,-1.2561075978563787,0.3993032532192924,-1.723604449838777,2.9080427136270233,0.5502078518756578,-1.1676578449389234,1.7337650730073433,0.3693374131320935,0.01988992023084409,-0.1546926239683863,-0.9028802113810127,0.9996860238989728,-0.94008415540787,-0.526922670967028,1.1143586055170116,2.070559021181814,-0.22415318971419143,0.4900783654956675,0.1639052892680798,-0.6975659128458307,-0.13747499304732091
-3.5294661190398626,-3.5903002029099733,-0.8220548390617709,-2.89112352221486,0.8605537408051848,4.640793754329242,-0.4903496164040104,-1.0850558971545228,4.428258977882035,-1.457035552024076,-1.1424596917592151,0.5614967998398346,-3.362829821763248,-3.8970130667254437,1.5394287373082451,-1.731273606553143,-3.631981412333681,0.6145042572853118,-1.181486604651417,0.8332714947365054,2.332583794288448,1.1239560505011814,0.4337682254353184,-1.297195724483035,-0.3944429392963636,0.42978256870618187,0.1787047533040536,-1.2675096512563018,0.026657808002615656,-0.8294645898708385,1.3076655354538986,-0.6389704035566337,-0.6445596916761147,-1.1821173416212176,0.4672571606325559,-0.6661992994747571,0.2858930622039851,0.3637875371857787,2.6200016336607703,0.4965307691174138
-1.982265333457058,-4.3525245438259805,-1.4511323514586651,-2.968074128589875,3.6611941107591193,3.8402741370126,1.8637946236492464,1.4624816255191166,3.92993505883101,-5.0613437024263455,-0.5258884898225155,-0.09891231881871258,0.5470772236184038,-2.8359262529199913,1.6318142632567134,-1.9278166459667132,-1.5695486488199062,-1.8120307243845137,-0.2144749850819272,-2.3625021593101594,-2.0697265594551726,0.47554170600622564,0.25926134273182394,-2.111115529650498,-1.4402942744822298,-2.5780359201246914,-0.041575004397230726,0.8030840975950037,0.028545611644904573,1.2273672210825848,0.7840595135387505,-2.2302245131459153,-0.3436402003278279,-1.7596183790614852,-0.22037291770254425,-1.1317594852431092,0.6450283837909875,0.3027159763536211,0.1899921717494756,0.10871816667251458
1.3519562745514053,2.2841779225567436,-3.5156825746288622,3.3406303282602168,0.01169534116326447,-1.6678885597082216,-1.2471262531112117,2.028522970926125,4.103374691303002,3.4487871536781554,3.338005403525464,1.6993918451846617,1.2242903696803047,1.8331849125241941,0.4632741165105772,-3.992316327690624,3.228835500518175,-2.650076413562255,0.193747032978354,3.054864263365666,0.45855979474925346,-1.6832545003655868,-0.9075619661592121,-1.041923759966767,-1.1156813409842807,0.5971409631807569,0.07761361468402027,-0.6191436542215879,1.2193088685239284,0.1298825626349919,-0.7882363679579159,-0.15217816808029355,-0.7001486476688422,-1.0644238981064833,-1.6677092331018781,0.23528944929902565,-1.1645491560053247,0.6985451964477364,-0.17272530910913497,-0.4783647564960481
0.25539655835099745,-0.3788052335094768,-0.164599680516351,-1.5328438956167771,-3.822888357069692,-0.12320910845092169,-2.589820832772927,-1.306059548628402,5.805742973065169,-1.8322303678608476,1.0059719855820775,-0.8545351747499301,-2.9263473401322866,-1.2172125197523882,-0.5144339912071123,-6.163569080093149,-1.2522073754475853,-0.7551095007484446,2.601401626159152,-1.9388305823988667,-1.7456143562503186,-1.502963204396035,-0.6750020804112227,0.38510327829861846,0.10480455235792734,-0.28009078900151785,-0.07272988372524036,-0.7099184564768409,-2.1332124939878545,2.2477164497758046,2.183301076919851,-0.7963556184903492,-0.628499677958356,-0.5376638556509462,-0.10855493299887481,1.8274378888642442,-0.025803940932315916,-0.797657607856813,0.4053359196520815,-0.06185372523751944
-1.5879277476083429,-2.2187090616084264,-0.4074092523962264,-2.4502834174027472,2.507758086312689,-3.367154885305812,-1.4938844641232072,-3.6496601911029756,2.545112072367939,-2.6741966760121887,4.133559863006953,3.320027718826347,-2.370403299886713,-0.6867064579465416,1.6252857187141763,0.29546739185246645,4.169884590956944,1.072430559857126,-0.04560465460399335,-3.8025178265453783,-1.6866655658078404,-0.982319152149205,-1.059182197183549,1.2345390041113236,0.5844867761271768,1.0367268026491259,-0.49522852510507664,-0.5218787081037793,-0.2607319584024272,0.8799826740027487,1.8531159065978589,-0.7039449970580784,0.6153513237003053,0.8026735639233527,0.05937883515000933,1.0649057430703757,1.7830373064196487,0.010213542488337689,0.49976790440195235,-0.26202074372419487
-0.4200763199242114,1.4493809291318187,-2.8196639436806152,3.722629665628254,-2.454535320627377,-0.5829062685989157,-2.283141340761809,-1.4095976150708747,0.4259952023226431,-2.5614912454338645,2.1033039840909433,2.1767761531840004,-2.1027423263543255,3.410854896300361,2.8829607629291685,-1.617836133675797,2.9747484513535323,1.236373428302555,-3.157312697633386,-1.9093897769977126,4.412361612053943,0.5909893535227148,-0.7642655644292392,-0.2113100767020862,-0.18974175847973004,-0.21973469636112133,-3.0081224878338593,0.8161740506031009,0.026985956991500477,0.8706428906824532,1.179098991412022,-2.6768232468692763,-0.2498850000076564,-1.2589594763293974,0.034823488006779604,0.67968753011416,-0.15722279311591195,-0.004216894484540696,-0.4743389185358928,-0.39447872471269974
